userId,gender,age,major,grade
1,male,18,engineering,sophomore
2,male,28,arts,senior
3,male,26,business,senior
4,female,27,humanities,eternal
5,male,27,humanities,sophomore
6,male,29,engineering,sophomore
7,female,25,arts,junior
8,female,22,engineering,eternal
9,female,33,science,senior
10,female,21,engineering,junior
11,male,18,arts,fresher
12,male,19,arts,junior
13,male,19,arts,senior
14,male,24,humanities,senior
15,male,31,engineering,sophomore
16,male,33,science,fresher
17,female,23,engineering,eternal
18,male,19,humanities,senior
19,female,19,arts,fresher
20,male,25,humanities,fresher
21,male,30,arts,eternal
22,female,22,humanities,sophomore
23,male,25,engineering,eternal
24,female,21,other,junior
25,female,23,business,eternal
26,female,29,humanities,junior
27,female,30,business,eternal
28,male,30,science,senior
29,female,19,humanities,junior
30,male,20,science,eternal
31,male,33,business,eternal
32,female,25,arts,sophomore
33,male,34,science,fresher
34,female,20,science,senior
35,male,29,other,senior
36,male,21,humanities,fresher
37,female,31,arts,senior
38,female,19,other,junior
39,male,26,humanities,junior
40,male,35,other,eternal
41,male,26,business,junior
42,male,22,business,junior
43,male,30,humanities,sophomore
44,male,19,science,fresher
45,male,34,business,junior
46,male,32,arts,fresher
47,male,18,engineering,eternal
48,male,23,other,junior
49,male,22,humanities,senior
50,male,24,other,fresher
51,male,22,engineering,senior
52,male,30,other,fresher
53,female,19,other,senior
54,male,28,other,fresher
55,male,30,business,sophomore
56,male,19,business,junior
57,male,35,science,fresher
58,female,18,arts,eternal
59,male,35,humanities,sophomore
60,female,32,business,junior
61,female,20,arts,junior
62,female,19,engineering,fresher
63,female,30,engineering,junior
64,female,29,business,senior
65,female,30,engineering,fresher
66,female,23,science,sophomore
67,male,30,engineering,sophomore
68,female,22,arts,senior
69,male,29,humanities,senior
70,male,28,other,sophomore
71,female,19,engineering,fresher
72,male,24,humanities,senior
73,male,33,other,fresher
74,male,25,business,sophomore
75,female,29,humanities,junior
76,male,32,humanities,sophomore
77,male,26,science,senior
78,male,28,science,eternal
79,male,28,engineering,eternal
80,male,19,humanities,sophomore
81,male,22,other,junior
82,female,20,business,fresher
83,male,24,business,junior
84,male,25,science,eternal
85,female,29,humanities,senior
86,female,30,arts,junior
87,female,32,business,fresher
88,male,33,humanities,fresher
89,female,25,science,senior
90,male,32,other,sophomore
91,female,23,engineering,junior
92,male,23,science,fresher
93,female,35,engineering,eternal
94,female,22,engineering,fresher
95,male,24,arts,fresher
96,female,28,other,senior
97,female,23,business,eternal
98,female,32,science,fresher
99,female,27,business,eternal
100,female,18,business,junior
101,male,32,arts,fresher
102,female,21,other,junior
103,male,32,other,sophomore
104,male,24,other,fresher
105,male,21,science,fresher
106,male,18,other,senior
107,male,28,science,fresher
108,female,31,arts,fresher
109,female,25,engineering,eternal
110,male,33,humanities,senior
111,female,30,business,junior
112,female,24,science,senior
113,male,25,engineering,sophomore
114,male,30,humanities,fresher
115,male,31,arts,sophomore
116,male,31,business,senior
117,female,23,science,junior
118,male,23,other,fresher
119,female,30,humanities,senior
120,female,19,science,eternal
121,female,34,business,eternal
122,male,26,arts,fresher
123,female,28,humanities,sophomore
124,female,21,science,sophomore
125,female,35,other,junior
126,male,25,arts,fresher
127,female,28,humanities,senior
128,male,23,science,senior
129,male,34,other,fresher
130,male,24,engineering,junior
131,female,22,engineering,eternal
132,female,23,business,sophomore
133,female,23,humanities,eternal
134,female,26,humanities,sophomore
135,female,21,humanities,fresher
136,male,18,science,junior
137,female,30,humanities,junior
138,female,29,engineering,sophomore
139,male,27,arts,junior
140,male,27,humanities,sophomore
141,female,27,other,eternal
142,male,33,engineering,eternal
143,male,30,humanities,eternal
144,female,18,science,senior
145,female,22,arts,fresher
146,female,24,other,fresher
147,male,32,other,fresher
148,male,31,business,junior
149,male,34,humanities,eternal
150,female,32,humanities,junior
151,male,21,business,senior
152,male,25,engineering,fresher
153,male,31,arts,sophomore
154,female,18,arts,senior
155,female,18,engineering,fresher
156,female,32,arts,fresher
157,male,33,engineering,fresher
158,female,21,science,fresher
159,male,26,science,eternal
160,male,24,engineering,fresher
161,male,27,humanities,senior
162,male,27,science,senior
163,female,23,engineering,eternal
164,male,19,business,senior
165,female,35,other,fresher
166,male,32,engineering,junior
167,male,29,engineering,junior
168,female,34,business,junior
169,male,25,science,junior
170,female,18,business,sophomore
171,male,22,science,senior
172,male,35,science,fresher
173,female,34,business,junior
174,female,31,humanities,senior
175,male,33,business,eternal
176,female,24,arts,junior
177,female,35,science,eternal
178,male,29,arts,sophomore
179,female,19,humanities,sophomore
180,female,18,engineering,senior
181,male,20,engineering,fresher
182,female,32,business,senior
183,female,30,science,sophomore
184,female,33,engineering,eternal
185,female,28,arts,eternal
186,female,35,other,eternal
187,female,27,other,junior
188,male,24,other,eternal
189,male,21,engineering,senior
190,female,22,business,sophomore
191,male,35,engineering,eternal
192,female,18,business,fresher
193,female,20,humanities,sophomore
194,female,27,engineering,sophomore
195,female,23,other,senior
196,male,33,business,senior
197,female,28,other,sophomore
198,male,24,humanities,senior
199,female,27,arts,senior
200,male,24,engineering,fresher
201,male,25,business,senior
202,male,33,arts,eternal
203,female,22,engineering,senior
204,female,25,science,senior
205,male,24,other,sophomore
206,female,27,other,eternal
207,female,27,arts,eternal
208,female,27,other,junior
209,female,34,science,sophomore
210,male,25,engineering,fresher
211,female,18,other,fresher
212,female,28,arts,eternal
213,female,35,engineering,sophomore
214,female,22,other,senior
215,male,26,arts,eternal
216,female,28,arts,sophomore
217,female,31,humanities,senior
218,female,22,arts,sophomore
219,male,27,business,senior
220,female,27,arts,fresher
221,male,31,engineering,sophomore
222,female,18,arts,sophomore
223,female,24,business,eternal
224,male,24,arts,senior
225,female,30,arts,senior
226,female,32,arts,senior
227,female,20,science,fresher
228,female,24,business,eternal
229,male,22,humanities,eternal
230,male,33,other,senior
231,female,18,engineering,fresher
232,female,31,business,junior
233,female,32,other,senior
234,male,34,science,eternal
235,female,23,other,eternal
236,male,33,other,fresher
237,female,35,engineering,senior
238,male,33,arts,sophomore
239,female,28,other,sophomore
240,male,25,business,junior
241,female,23,arts,junior
242,male,20,science,fresher
243,male,28,science,sophomore
244,male,27,science,senior
245,female,30,engineering,eternal
246,female,21,other,eternal
247,female,33,other,fresher
248,male,21,engineering,fresher
249,female,34,arts,senior
250,male,31,other,sophomore
251,male,20,engineering,fresher
252,male,24,engineering,sophomore
253,male,21,business,eternal
