userId,gender,age,grade,liked_channel
1,male,22,eternal,A
2,female,25,fresher,A
3,female,20,junior,C
4,male,25,eternal,D
5,female,21,eternal,E
6,male,19,fresher,E
7,female,30,fresher,E
8,male,30,senior,D
9,female,19,sophomore,C
10,female,19,junior,E
11,female,28,junior,E
12,male,30,sophomore,C
13,male,35,sophomore,B
14,female,34,junior,D
15,male,24,eternal,A
16,female,24,eternal,C
17,male,27,junior,B
18,male,25,eternal,A
19,male,23,sophomore,C
20,female,33,sophomore,C
21,female,21,eternal,D
22,female,25,junior,B
23,male,26,junior,C
24,female,28,junior,A
25,female,24,eternal,B
26,female,20,junior,D
27,female,30,junior,D
28,male,21,senior,C
29,male,31,eternal,E
30,female,34,fresher,B
31,female,26,junior,C
32,male,34,junior,E
33,female,31,junior,B
34,female,27,fresher,E
35,female,23,sophomore,A
36,male,21,eternal,D
37,male,28,sophomore,A
38,female,25,sophomore,E
39,male,29,sophomore,D
40,male,32,junior,E
41,female,33,sophomore,D
42,male,24,senior,C
43,female,29,senior,C
44,male,23,senior,D
45,male,20,junior,D
46,male,35,sophomore,C
47,female,31,sophomore,E
48,female,30,eternal,C
49,female,23,fresher,A
50,male,34,fresher,C
51,female,24,fresher,E
52,female,22,junior,E
53,female,29,senior,A
54,female,24,sophomore,C
55,female,26,senior,D
56,female,31,sophomore,D
57,male,28,fresher,D
58,male,29,junior,A
59,male,26,eternal,C
60,female,29,senior,A
61,male,34,senior,E
62,male,30,eternal,B
63,female,30,junior,E
64,male,19,sophomore,C
65,female,29,senior,B
66,male,29,fresher,D
67,female,25,junior,D
68,male,29,fresher,E
69,male,19,senior,D
70,male,25,fresher,E
71,female,35,junior,C
72,male,32,junior,D
73,male,32,sophomore,B
74,female,24,eternal,E
75,female,29,eternal,D
76,female,31,eternal,C
77,male,27,eternal,B
78,female,29,eternal,B
79,female,33,sophomore,C
80,male,19,junior,E
81,female,22,sophomore,E
82,male,35,fresher,C
83,female,27,fresher,D
84,female,25,sophomore,B
85,male,20,eternal,D
86,female,20,fresher,E
87,female,28,fresher,C
88,female,25,sophomore,D
